"","BPS_V","EVT_V","freq","Freq.x","BPS_CODE","ZONE","BPS_MODEL","BPS_NAME","GROUPVEG","FRI_REPLAC","FRI_MIXED","FRI_SURFAC","FRI_ALLFIR","PRC_REPLAC","PRC_MIXED","PRC_SURFAC","FRG_NEW","R.x","G.x","B.x","RED.x","GREEN.x","BLUE.x","Freq.y","EVT_NAME","LFRDB","EVT_FUEL","EVT_Fuel_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R.y","G.y","B.y","RED.y","GREEN.y","BLUE.y"
"1476",1621,7975,3216,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,4744511,"Eastern Cool Temperate Close Grown Crop",7975,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667
"1477",1621,7976,4464,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,3585837,"Eastern Cool Temperate Fallow/Idle Cropland",7976,2966,"Dab Fallow/Idle Cropland","Herb","Agricultural",66,"Agricultural-Fallow/Idle Cropland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,255,119,1,1,0.466667
"1478",1621,7977,9197,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,5133297,"Eastern Cool Temperate Pasture and Hayland",7977,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
"1479",1621,7978,688,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,2112275,"Eastern Cool Temperate Wheat",7978,2968,"Da Wheat","Agriculture","Agricultural",68,"Agricultural-Wheat","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,227,163,0.980392,0.890196,0.639216
"1480",1621,7979,22,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,3112,"Eastern Cool Temperate Aquaculture",7979,2969,"Da Aquaculture","Agriculture","Agricultural",69,"Agricultural-Aquaculture","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",210,255,237,0.823529,1,0.929412
"1481",1621,9055,234,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,210940,"Boreal-Laurentian Bog",9055,2477,"Tr Boreal Acidic Peatland Systems","Shrub","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",186,163,119,0.729412,0.639216,0.466667
"1482",1621,9056,13197,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,3601189,"Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen",9056,2477,"Tr Boreal Acidic Peatland Systems","Tree","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Tree-dominated","Open tree canopy","Evergreen open tree canopy",186,163,119,0.729412,0.639216,0.466667
"1483",1621,9057,35,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,43237,"Boreal-Laurentian-Acadian Acidic Basin Fen",9057,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"1484",1621,9088,50,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,6283,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest",9088,2344,"Tr Boreal Jack Pine-Black Spruce Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"1485",1621,9089,26344,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,2949576,"Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest",9089,2365,"Tr Boreal White Spruce-Fir Forest","Tree","Conifer",693,"Spruce-Fir-Hardwood Forest","SAF 5: Balsam Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",182,250,227,0.713725,0.980392,0.890196
"1486",1621,9111,30,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,13121,"Laurentian Acidic Rocky Outcrop Woodland",9111,2559,"Tr Laurentian Acidic Rocky Outcrop","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"1487",1621,9112,38859,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,4712080,"Laurentian Jack Pine-Red Pine Forest",9112,2246,"Tr Laurentian Jack Pine-Red Pine Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"1488",1621,9114,23,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,20332,"Laurentian-Acadian Alkaline Fen",9114,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"1489",1621,9117,263,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,640497,"Laurentian-Acadian Floodplain Forest",9117,2475,"Tr Laurentian-Acadian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",50,137,168,0.196078,0.537255,0.658824
"1490",1621,9118,499,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,335929,"Laurentian-Acadian Freshwater Marsh",9118,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"1491",1621,9120,590,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,538103,"Laurentian-Acadian Wet Meadow",9120,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",783,"Wet Meadow","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"1492",1621,9177,40,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,192494,"North-Central Interior and Appalachian Acidic Peatland Woodland",9177,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 72: Peatland Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0
"1493",1621,9178,1154,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,3156562,"North-Central Interior and Appalachian Rich Swamp",9178,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",50,137,168,0.196078,0.537255,0.658824
"1494",1621,9179,116,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,1417913,"North-Central Interior Floodplain Forest",9179,2471,"Tr Central Interior and Appalachian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0
"1495",1621,9180,166,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,265990,"North-Central Interior Freshwater Marsh",9180,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",91,195,199,0.356863,0.764706,0.780392
"1496",1621,9182,6,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,99575,"North-Central Interior Shrub Alkaline Fen",9182,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",91,195,199,0.356863,0.764706,0.780392
"1497",1621,9183,177,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,199408,"North-Central Interior Shrub Swamp",9183,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",91,195,199,0.356863,0.764706,0.780392
"1498",1621,9202,104,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,111436,"Northern Great Lakes Coastal Marsh",9202,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"1499",1621,9203,8,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,13437,"Northern Great Lakes Interdunal Wetland",9203,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"1500",1621,9295,16,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,2130,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest",9088,2544,"Tr Boreal Jack Pine-Black Spruce-Hardwood Forest","Tree","Conifer-Hardwood",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"1501",1621,9312,12167,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,3642273,"Northeastern North American Temperate Forest Plantation",9312,2562,"Tr Northeastern North American Temperate Forest Plantation","Tree","Conifer",731,"Managed Tree Plantation","LF 61: Managed Tree Plantation","Tree-dominated","Open Tree Canopy","Evergreen open tree canopy",158,67,14,0.619608,0.262745,0.054902
"1502",1621,9314,395,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,175267,"Northern & Central Native Ruderal Flooded & Swamp Forest",9314,2565,"Tr Northern & Central Native Ruderal Flooded & Swamp Forest","Tree","Riparian",740,"Ruderal Forest","LF 53: Ruderal Forest","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",255,105,46,1,0.411765,0.180392
"1503",1621,9315,3052,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,2671013,"Northern & Central Native Ruderal Forest",9315,2566,"Tr Northern & Central Native Ruderal Forest","Tree","Conifer-Hardwood",740,"Ruderal Forest","LF 53: Ruderal Forest","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",255,105,46,1,0.411765,0.180392
"1504",1621,9317,1332,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,329319,"Northern & Central Ruderal Shrubland",9317,2568,"Sh Northern & Central Ruderal Meadow & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Deciduous shrubland",255,105,46,1,0.411765,0.180392
"1505",1621,9318,519,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,141907,"Northern & Central Ruderal Wet Meadow & Marsh",9318,2569,"He Northern & Central Ruderal Wet Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"1506",1621,9601,18,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,17251,"Great Lakes Dune Grassland",9101,2251,"He Great Lakes Dune Grassland","Herb","Grassland",654,"Atlantic Dunes and Grasslands","LF 57: Dunes and Maritime Grasslands","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,98,41,1,0.384314,0.160784
"1507",1621,9611,1,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,1349,"Laurentian Acidic Rocky Outcrop Shrubland",9111,2559,"Tr Laurentian Acidic Rocky Outcrop","Shrub","Shrubland",676,"Jack Pine Forest","SAF 15: Red Pine","Shrub-dominated","Shrubland","Evergreen shrubland",174,245,224,0.682353,0.960784,0.878431
"1508",1621,9617,2,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,18057,"Laurentian-Acadian Floodplain Shrubland",9117,2475,"Tr Laurentian-Acadian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",50,137,168,0.196078,0.537255,0.658824
"1509",1621,9620,300,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,321209,"Laurentian-Acadian Shrub Swamp",9120,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"1510",1621,9679,3,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,6391,"North-Central Interior Floodplain Shrubland",9179,2471,"Tr Central Interior and Appalachian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0
"1511",1621,9682,14,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,9499,"North-Central Interior Graminoid Alkaline Fen",9182,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",91,195,199,0.356863,0.764706,0.780392
"1512",1621,9683,296,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,329384,"North-Central Interior Wet Meadow",9183,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",91,195,199,0.356863,0.764706,0.780392
"1513",1621,9817,8367,301620,13442,"51","13442_51","Boreal Jack Pine-Black Spruce Forest-Spruce-Fir","Conifer",112,NA,NA,112,100,NA,NA,"IV-B",135,200,114,0.529412,0.784314,0.447059,2933410,"Northern & Central Ruderal Meadow",9317,2568,"Sh Northern & Central Ruderal Meadow & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392
"1514",1622,7238,1329469,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,3667079,"Laurentian-Acadian Northern Oak Forest",7362,2238,"Tr Laurentian-Acadian Northern Oak Forest","Tree","Hardwood",665,"Red Pine-White Pine Forest and Woodland","SAF 15: Red Pine","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"1515",1622,7239,470559,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,1628382,"Laurentian-Acadian Northern Pine-(Oak) Forest",7362,2239,"Tr Laurentian-Acadian Northern Pine-Oak Forest","Tree","Conifer-Hardwood",665,"Red Pine-White Pine Forest and Woodland","SAF 15: Red Pine","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"1516",1622,7240,75582,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,322597,"Laurentian-Acadian Hardwood Forest",7366,2240,"Tr Laurentian-Acadian Hardwood Forest","Tree","Hardwood",685,"Pine-Hemlock-Hardwood Forest","SAF 24: Hemlock-Yellow Birch","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",0,92,0,0,0.360784,0
"1517",1622,7241,153208,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,1808819,"Laurentian-Acadian Pine-Hemlock-Hardwood Forest",7366,2241,"Tr Laurentian-Acadian Pine-Hemlock-Hardwood Forest","Tree","Conifer-Hardwood",685,"Pine-Hemlock-Hardwood Forest","SAF 24: Hemlock-Yellow Birch","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",0,92,0,0,0.360784,0
"1518",1622,7242,28421,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,77427,"Laurentian Oak Barrens",7407,2242,"Tr Laurentian Oak Barrens","Tree","Hardwood",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Deciduous sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"1519",1622,7243,5685,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,17692,"Laurentian Pine-Oak Barrens",7407,2243,"Tr Laurentian Pine-Oak Barrens","Tree","Conifer-Hardwood",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Mixed evergreen-deciduous sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"1520",1622,7290,2192,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,27563,"North-Central Oak Barrens Herbaceous",7395,2395,"Tr North-Central Oak Barrens","Herb","Grassland",663,"Black Oak Woodland and Savanna","SAF 14: Northern Pin Oak","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",44,127,163,0.172549,0.498039,0.639216
"1521",1622,7295,6925,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,107003,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",7295,32,"Bab Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","Barren","Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",32,"Quarries-Strip Mines-Gravel Pits-Well and Wind Pads","LF 20: Developed","Non-vegetated","Non-vegetated","Developed",230,232,250,0.901961,0.909804,0.980392
"1522",1622,7296,297510,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,3270460,"Developed-Low Intensity",7296,2902,"Bau Developed-Low Intensity","Developed","Developed-Low Intensity",22,"Developed-Low Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",255,122,143,1,0.478431,0.560784
"1523",1622,7297,120701,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,1758308,"Developed-Medium Intensity",7297,2903,"Bau Developed-Medium Intensity","Developed","Developed-Medium Intensity",23,"Developed-Medium Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",253,44,79,0.992157,0.172549,0.309804
"1524",1622,7298,56205,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,966228,"Developed-High Intensity",7298,2904,"Bau Developed-High Intensity","Developed","Developed-High Intensity",24,"Developed-High Intensity","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",173,0,28,0.678431,0,0.109804
"1525",1622,7299,903979,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,8384094,"Developed-Roads",7299,2905,"Bau Developed-Roads","Developed","Developed-Roads",25,"Developed-Roads","LF 20: Developed","No Dominant Lifeform","No Dominant Lifeform","Developed",1,1,1,0.003922,0.003922,0.003922
"1526",1622,7301,1108642,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,8048587,"Laurentian-Acadian Sub-boreal Aspen-Birch Forest",7301,2301,"Tr Boreal Aspen-Birch Forest","Tree","Hardwood",652,"Aspen-Birch Forest","SAF 16: Aspen","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",192,255,138,0.752941,1,0.541176
"1527",1622,7302,1358024,14317213,13620,"51","13620_51_63_64_65_66","Laurentian-Acadian Northern Pine(-Oak) Forest","Hardwood-Conifer",309,447,65,48,16,11,73,"III-A",255,191,191,1,0.74902,0.74902,22977885,"Laurentian-Acadian Northern Hardwoods Forest",7302,2302,"Tr Laurentian-Acadian Northern Hardwoods Forest","Tree","Hardwood",682,"Yellow Birch-Sugar Maple Forest","SAF 27: Sugar Maple","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",171,255,138,0.670588,1,0.541176
